Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
"_xDC49__xD83D_ Présentation de la liste au bureau départemental @Renaissance_62 ce matin à #arras en présence de notre tête de liste @BrigBourguignon, @AgnesRunacher, ministre de la transition énergétique et @J_Maquet6202, députée de la seconde circonscription du Pas-de-Calais. 💪",2023-01-21,21,1,2023,Vincent Durand 🇫🇷🇪🇺🇺🇦,,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4404}",0.4404,Positif,['ministre']
"Vos arguments ne tiennent pas. Pour cela il faudrait que l’Allemagne est fini sa transition énergétique et ce n’est pas le cas. Le nucléaire est une solution de transition, pas de long terme, car la promesse d’une énergie à profusion entraîne une surconsommation néfaste pour la🌍",2023-01-21,21,1,2023,Anne Launay,,"{'neg': 0.067, 'neu': 0.838, 'pos': 0.095, 'compound': 0.128}",0.128,Positif,"['énergie', 'nucléaire', 'consommation', 'solution']"
"Soyez calme. Par rapport aux PRÉCURSEURS DES BATTERIES ÉLECTRIQUES pour la transition énergétique, tout va bien avec la ZES dans le H-K. Déjà le PROTOCOLE () RDC/ZAMBIE sera d'apk bientôt pour matérialiser les batteries électriques.

Bientôt la mise en place des animateurs de CCB",2023-01-21,21,1,2023,ASSANI LONGHE,,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.7998}",0.7998,Positif,['électrique']
"Je viens d'écouter l'épisode « Comment débarrasser la France des énergies fossiles ? » de ce podcast que je découvre : 45 minutes pour découvrir les enjeux de la transition énergétique de manière posée et pédagogique, je recommande très fortement !",2023-01-22,22,1,2023,Situphen,,"{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.8617}",0.8617,Positif,"['énergie', 'fossile']"
"Transition énergétique : « Les politiques en France ne sont pas seulement insuffisantes, elles sont fortement pro-fossiles » lemonde.fr/idees/article/202…",2023-01-22,22,1,2023,MacVio,,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.6124}",0.6124,Positif,"['fossile', 'politique', 'monde']"
"P.121 tableau 2.12
Gains de productivité de 1% jamais vu depuis 10ans....dans un monde en transition énergétique et tendant vers la sobriété; ce qui est antinomique avec tous les scenarii et conventions comptables.",2023-01-22,22,1,2023,mHystérie,,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.6812}",0.6812,Positif,['monde']
"François Asselineau: ""QUESTION BÊTE... Les macronards peuvent-ils expliquer pourquoi Macron verse 1 Milliard € à l'Afrique du sud pour sa transition énergétique, 360 Millions € au Pakistan contre les inondations Alors que nos hôpit...
businessbourse.com/2023/01/1…",2023-01-22,22,1,2023,BusinessBourse,,"{'neg': 0.07, 'neu': 0.811, 'pos': 0.119, 'compound': 0.4372}",0.4372,Positif,['macron']
"Par ""grégarité idéologique"", personne n'écoute Zemmour. Mais si on veut ""financer"" le transition énergétique ou la recherche de nouvelles énergies, on a besoin d'une énergie pas chère. Le nucléaire est une solution regrettable en certains aspects, mais nécessaire à moyen terme.",2023-01-22,22,1,2023,Haik Elyason,,"{'neg': 0.106, 'neu': 0.76, 'pos': 0.134, 'compound': 0.3217}",0.3217,Positif,"['énergie', 'nucléaire', 'financer', 'solution', 'besoin']"
"Chars Leclerc, pipeline, transition énergétique... ce qu'il faut retenir de la conférence de presse d'Emmanuel Macron et Olaf Scholz
lefigaro.fr/international/ch…",2023-01-22,22,1,2023,Ensemble avec Macron,,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.4956}",0.4956,Positif,['conférence']
"L’Allemagne peut se permettre d’être ambitieuse, elle a bcp + à perdre que la France. Pour la France 🇫🇷 juste une posture.
Chars Leclerc, pipeline, transition énergétique... ce qu'il faut retenir de la conférence de presse d'Emmanuel Macron et Olaf Scholz
lefigaro.fr/international/ch…",2023-01-22,22,1,2023,Thierry Dubost,,"{'neg': 0.054, 'neu': 0.8, 'pos': 0.146, 'compound': 0.5996}",0.5996,Positif,['conférence']
"Or donc 200 militant.e.s macronistes remplacent le ministère de la transition énergétique, le Parlement, le conseil économique et environnemental .",2023-01-22,22,1,2023,Kourri Ahmed,,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4926}",0.4926,Positif,['macron']
"Top story: @Elisabeth_Borne: 'Le Forum des jeunesses, c'est 200 jeunes réunis pendant 4 jours pour débattre des conditions de réussite de notre transition énergétique.

Par leurs propositions ils apportent leur contribu… nitter.net/Elisabeth_Borne/…, see more tweetedtimes.com/DanielDepaz…",2023-01-22,22,1,2023,Daniel Depaz,,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.807}",0.807,Positif,[]
"Elle est belle la transition énergétique allemande...

franceinfo: INFOGRAPHIES. Extension, production, émissions... Plongée dans l'immense mine de charbon qui a rasé le hameau.
francetvinfo.fr/monde/enviro…

via @GoogleNews",2023-01-22,22,1,2023,Alex Gr,,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.8037}",0.8037,Positif,"['france', 'allemand', 'production', 'monde', 'charbon']"
"En quoi les jeunes seraient plus concernés que les moins jeunes pour débattre de la transition énergétique ?
Vous opposez les jeunes aux moins jeunes
Vous opposez les salariés aux  retraités 
Vous opposez ceux qui roulent à  l'électrique à ceux qui restent au diesel.
Pourquoi ?",2023-01-22,22,1,2023,Exlibris40,,"{'neg': 0.028, 'neu': 0.91, 'pos': 0.062, 'compound': 0.4137}",0.4137,Positif,['électrique']
"Météo TF1 : Mme Silva nous donne ses petits conseils bienséants sur la transition énergétique puis, parlant du froid glacial, exhibe ses pieds nus dans ses escarpins. 🤔 #TF1",2023-01-22,22,1,2023,Lalo&Co,,"{'neg': 0.07, 'neu': 0.81, 'pos': 0.12, 'compound': 0.3365}",0.3365,Positif,[]
"Chars Leclerc, pipeline, transition énergétique... ce qu'il faut retenir de la conférence de presse d'Emmanuel Macron et Olaf Scholz

lefigaro.fr/international/ch…

Téléchargez l’application Le Figaro ⤵️
app.adjust.com/9jz28x1",2023-01-22,22,1,2023,infos non stop,,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.4956}",0.4956,Positif,['conférence']
"LE FIGARO 🔵 Chars Leclerc, pipeline, transition énergétique… ce qu’il faut retenir de la conférence de presse d’Emmanuel Macron et Olaf Scholz shango.media/le-figaro-%f0%9…",2023-01-22,22,1,2023,SHANGO | News 🗞,,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.1739}",0.1739,Positif,['conférence']
"En quoi les jeunes seraient plus concernés que les moins jeunes pour débattre de la transition énergétique ?
Vous opposez les jeunes aux moins jeunes
Vous opposez les salariés aux  retraités 
Vous opposez ceux qui roulent à  l'électrique à ceux qui restent au diesel.
Pourquoi ?",2023-01-22,22,1,2023,Exlibris40,,"{'neg': 0.028, 'neu': 0.91, 'pos': 0.062, 'compound': 0.4137}",0.4137,Positif,['électrique']
"Chars Leclerc, pipeline, transition énergétique... ce qu'il faut retenir de la conférence de presse d'Emmanuel Macron et Olaf Scholz - 1001rss.com/chars-leclerc-pi…
Le chancelier allemand était en visite à Paris pour le 60e anniversaire du traité de réconciliation entre l'Allemagne...",2023-01-22,22,1,2023,Robot De l'Info,,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.5913}",0.5913,Positif,"['allemand', 'conférence']"
"[Merci pour le retweet] Nous recherchons 10 nouveaux développeurs Odoo/Python chez Haulogy. La compagnie est principalement active dans le développement de solutions informatiques pour accélérer la transition énergétique et diminuer son coût. 

1/2",2023-01-22,22,1,2023,Damien ERNST,,"{'neg': 0.03, 'neu': 0.739, 'pos': 0.232, 'compound': 0.8309}",0.8309,Positif,"['développement', 'nouveau', 'solution', 'accélérer']"
"Pour éviter cela oeuvrer largement (avec réglementation) de végétaliser les murs pignons de façades en soutenant de manière conséquente les copropriétés sur le bati existant, (pour une transition énérgetique innovante ainsi que la biodiversité en conséquence).",2023-01-23,23,1,2023,NoGM.,,"{'neg': 0.031, 'neu': 0.708, 'pos': 0.262, 'compound': 0.8316}",0.8316,Positif,[]
"Cela prendrait un effort colossal (miniers, manufacture, installation...) en peu de temps et à l'échelle planétaire. Le temps de la transition énergétique, il faudrait au moins réduire drastiquement toute énergie carbonnée fossile par des solutions intermédiaires.",2023-01-23,23,1,2023,Tobelive is back,,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5283}",0.5283,Positif,"['énergie', 'fossile', 'solution', 'plan', 'temps']"
"Métaux rares, transition énergétique et capitalisme vert bit.ly/3WpvZde | Lutte de classe #mensuelLO",2023-01-23,23,1,2023,Internationalist Communist Union (ICU),,"{'neg': 0.147, 'neu': 0.675, 'pos': 0.178, 'compound': 0.128}",0.128,Positif,['vert']
"l'énergie solaire, c'est choisir un avenir plus propre, plus durable et plus économique. Des études montrent que l'énergie solaire peut réduire jusqu'à 80% votre facture d'électricité! Rejoignez la transition énergétique dès maintenant #énergiesolaire #durabilité #économies""",2023-01-23,23,1,2023,Ropers,,"{'neg': 0.052, 'neu': 0.875, 'pos': 0.073, 'compound': 0.3018}",0.3018,Positif,"['énergie', 'économie', 'durable', 'solaire', 'électricité']"
"« Jusqu'à présent, mes échanges avec les spécialistes de la transition énergétique n'ont pas été plus qualitatifs que ceux que j'ai eus ce matin avec ChatGPT : présupposés arbitraires, argumentations absurdes et circulaires. »
Vincent Mignerot

m.facebook.com/story.php?sto…",2023-01-23,23,1,2023,Hyst É Ribox,,"{'neg': 0.056, 'neu': 0.878, 'pos': 0.065, 'compound': 0.1027}",0.1027,Positif,[]
"Entretien de Mme la Ministre avec M @MoKasajima, Délégué Général Wallonie-Bruxelles au Maroc autour du renforcement de la coopération en matière de Transition énergétique, de l'H2 vert et du Développement Durable en perspective de la 8ème Commission mixte  Maroc-Wallonie.",2023-01-23,23,1,2023,MTEDD وزارة الانتقال الطاقي والتنمية المستدامة,,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.6588}",0.6588,Positif,"['vert', 'matière']"
"Exactement, avec la transition énergétique, la plus part de pays, membres de l’OPEP, gèrent leurs réserves stratégiquement et ainsi control le prix. L’autre option et la transformation locale, donner une valeur ajoutée, les batteries 🔋, par exemple. 🚙🇨🇩",2023-01-23,23,1,2023,Joe ⚡️🔋 🚙,,"{'neg': 0.048, 'neu': 0.726, 'pos': 0.225, 'compound': 0.8327}",0.8327,Positif,['prix']
"Ou elle anticipe le futur cad forte reprise du pétrole? Je pense quand même que les Européennes ont maintenant un meilleur profil. Bien moins chères et surtout engagées résolument vers la transition énergétique. Total, Eni, shell, ...",2023-01-23,23,1,2023,🇺🇦Hacheur Charentais🇫🇷,,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.8784}",0.8784,Positif,['pétrole']
"Donc pour vous, la transition énergétique est une question de camp? Et dans quel camp placez-vous le rapport du GIEC (spoiler, il n'oppose pas nucléaire et ENR)?",2023-01-23,23,1,2023,Magali Reghezza,,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.5919}",0.5919,Positif,['nucléaire']
"On peut aussi créer de la monnaie. Comme ça. Sans devoir rien à personne. La monnaie est une construction artificielle. 
La transition énergétique est d'ailleurs un miroir aux alouettes.
Et c'est quoi le rapport avec le bolchévisme ?
Y a rien qui va dans ce tweet.",2023-01-23,23,1,2023,Vincent Laviole,,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.6476}",0.6476,Positif,[]
"Mettez concrètement l’épaule à la roue de la transition énergétique du Canada en participant au plus grand événement sur l’#éolien, le #solaire et le #stockaged’énergie au pays. Inscrivez-vous dès aujourd’hui : ow.ly/LfVn50Mphbm",2023-01-23,23,1,2023,Canadian Renewable Energy Association (CanREA),,"{'neg': 0.038, 'neu': 0.877, 'pos': 0.085, 'compound': 0.3826}",0.3826,Positif,"['énergie', 'éolien', 'solaire']"
"“Avec l’annonce de la découverte en Suède d’un gisement de «métaux critiques», indispensables aux technologies de la transition énergétique, l’UE entend se doter d’un premier actif minier du genre pour contrer sa forte dépendance à la Chine.” liberation.fr/international/…",2023-01-23,23,1,2023,Fabien Escalona,,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.7088}",0.7088,Positif,['vert']
"För att kk i Frankrike har ersatt många tusen TWh fossil elproduktion, och därmed många ton CO2 i utsläpp.

Dock skulle ju Frankrike kunnat vara med i en snabbare omställning med en ""transition énergétique"" istället för att vänta på Tyska Energiwende.",2023-01-23,23,1,2023,Vanliga Tomas,,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.4926}",0.4926,Positif,[]
"Il y deux camps dans la transition énergétique:
1) investir dans toutes les technos (nuke -fus&fiss-, vent, solaire, capture&stockage CO2,...)
2) vent, solaire & hydro+stockage sont suffisants et peu cher. Le reste ne va faire que ralentir la transition.
theguardian.com/environment/…",2023-01-23,23,1,2023,Mathieu Van Vyve,,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.6917}",0.6917,Positif,['solaire']
"N’en déplaise aux libéraux repeints en vert, la transition énergétique peut aussi se faire via des investissements publics (comme le suggèrent d’ailleurs les dirigeants passés et présents d’EDF, pour qui le recours à l’investissement privé pour le nucléaire est une hérésie…)",2023-01-23,23,1,2023,SapiensSapiens,,"{'neg': 0.069, 'neu': 0.867, 'pos': 0.064, 'compound': -0.126}",-0.126,Negatif,"['nucléaire', 'vert', 'public']"
"Madame la fossoyeur de nos centrales atomiques, qui nous multiplie par 5 le prix de la 'électricité se permet de se gargariser de sa transition énergétique, les Français apprécieront !!!",2023-01-23,23,1,2023,François Lenormand,,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.795}",0.795,Positif,"['électricité', 'prix']"
"Pour rappel :

WiSEED est une plateforme historique du financement participatif et permet d’investir dans plusieurs secteurs :
• Le crowdfunding immobilier
• La transition énergétique
• La santé
• Les SCPI",2023-01-23,23,1,2023,Le média de l'investisseur,,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.5399}",0.5399,Positif,['santé']
"Depuis la plateforme WiSEED, il est possible d’investir dans plusieurs secteurs et types d’investissements :

• Le crowdfunding immobilier
• La transition énergétique
• La santé
• Les SCPI",2023-01-23,23,1,2023,Le média de l'investisseur,,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5399}",0.5399,Positif,['santé']
"Le Royaume-Uni galère avec son Brexit mais a un truc qui marche: sa transition énergétique

Le Roi Charles qui renonce à son bonus éolien, 8GW offshore nouveaux attribués et 100% de la conso annuelle du pays par les ENR en vue pour 2030 (+ bcp d'exports).
bbc.com/news/uk-64319323",2023-01-23,23,1,2023,Sivy,,"{'neg': 0.059, 'neu': 0.824, 'pos': 0.117, 'compound': 0.7691}",0.7691,Positif,"['éolien', 'nouveau']"
Près de 200 jeunes étaient réunis en fin de semaine pour se prononcer sur 34 mesures visant à assurer notre transition énergétique. Un exercice de démocratie participative inédit mais très encadré. lexpress.fr/environnement/tr…,2023-01-23,23,1,2023,Maxime Recoquillé,,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.6124}",0.6124,Positif,[]
"”Les entreprises ont-elles un rôle important à jouer dans la transition énergétique ?”
Oui. Les entreprises industrielles françaises s’y mettent :
- la moitié a déjà disparu
- le reste va fermer grâce à l’Arenh.

Merci à nos politicards clairvoyants et efficaces.",2023-01-24,24,1,2023,S. Bernard,,"{'neg': 0.036, 'neu': 0.679, 'pos': 0.285, 'compound': 0.9098}",0.9098,Positif,"['entreprise', 'français']"
"Ce qui ne m'empêche pas de considérer la transition énergétique anglaise comme intéressante car l'une des plus rationnelles. Ils ne se sont affranchis d'aucune source de prod bas-carbone et utilisent leur force (notamment offshore).
Une transition rationnelle selon moi.",2023-01-24,24,1,2023,Michel AUBERLINDER,,"{'neg': 0.037, 'neu': 0.755, 'pos': 0.208, 'compound': 0.8126}",0.8126,Positif,[]
"TRADUCTION : En manque d'arguments convaincants et par peur de voir d'autres de leurs militants écologistes soutenir une énergie nucléaire civile, sérieuse, sécurisée et responsable, @greenpeacefr et le réseau @sdnfr décident de fuir le débat sur la transition énergétique.",2023-01-24,24,1,2023,Jean-Luc Hasseck,,"{'neg': 0.126, 'neu': 0.64, 'pos': 0.234, 'compound': 0.7712}",0.7712,Positif,"['énergie', 'nucléaire']"
