Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
#TransitionEnergetique Une idée de micro-projet lié à la transition écologique ? Brest métropole ouvre les candidatures ift.tt/tY4A3br;13/03/2023;13;3;2023;/SmartCityFrance/status/1635374576837226512#m;Smart City en France;;;;
Malgré les difficultés liées au contexte actuel et grâce au sérieux de la gestion budgétaire, Grigny poursuivra le travail engagé autour de l'accès au droit et la dignité humaine, la Cité éducative, la prévention et tranquillité publique, ville durable et transition écologique.;13/03/2023;13;3;2023;/villedegrigny91/status/1635372793914359808#m;Ville de Grigny (91);;1;;
"Il y a🔟 jours, nous publiions une contribution sur la #formation des fonctionnaires & agents du #servicepublic à la #transition écologique
➡️pour une approche multidisciplinaire, systémique & transformante
Tout est expliqué dans la note de @BalboBonneval
le-lierre.fr/formation-des-f…";13/03/2023;13;3;2023;/Reseau_LeLierre/status/1635372574388666369#m;Le Lierre;;1;1;
🗣 @JphTanguy : « Des investissements massifs et urgents dans le #nucleaire s’imposent. Les besoins liés à l’électrification nécessaire à la transition écologique et la réindustrialisation de la France n’ont pas été anticipés ou ont été sous-estimées.  » #PJLNucleaire;13/03/2023;13;3;2023;/groupeRN_off/status/1635364716435628035#m;Groupe Rassemblement National;;1;13;
Transition écologique : quand la photo d'art devient un outil au service des territoires 7joursaclermont.fr/transitio… via @7joursclermont;13/03/2023;13;3;2023;/7JoursClermont/status/1635357505630138369#m;7 Jours à Clermont;;;;
"Les mêmes qui vont laisser leur retraite à frais de leur enfants....
J ajouté qu ils laissent aussi le coût de la transition écologique....
Une belle bande de fumier qu il y a la";13/03/2023;13;3;2023;/yannickfauries/status/1635357406992687104#m;fauries yannick;;;;
"""S’adapter et réfléchir à comment sortir du tout-voiture""

Thouars. Une enquête sur la mobilité, en vue d’améliorer les transports en Thouarsais #Thouars #Transports #Transition écologique @courrierouest
ouest-france.fr/nouvelle-aqu…";14/03/2023;14;3;2023;/as_49191/status/1635769815557189634#m;A.S;;;;
"Il y a dix pages dans l'AEC sur la transition écologique, je te laisse te renseigner. 

greenpeace.fr/presidentielle…";14/03/2023;14;3;2023;/Centro_camp/status/1635767133262028800#m;Centro;;1;;
La transition écologique avec une ministre qui ressemble a une mort vivante ça fait peur;14/03/2023;14;3;2023;/Stel0807/status/1635766096304254979#m;Stel07;;;;
Toujours dans la transition écologique, après la restauration scolaire en régie # NCPA, un atelier petite enfance à Dozulé “AGIR pour une meilleure qualité de l air”les enjeux sanitaires et économiques sont importants #ARS;14/03/2023;14;3;2023;/KellyDavoust/status/1635765626126884891#m;Kelly Denise DAVOUST;;;;
"Le ministre de la Transition écologique doit présenter la semaine prochaine les mesures du gouvernement face à une #sécheresse inédite si tôt dans l'année. 
latribune.fr/entreprises-fin…";14/03/2023;14;3;2023;/Eau_et_Climat/status/1635760304666689547#m;Eau&Climat💧;;;5;
l'état se gave la tva augmente proportionnellement au Ht et nous sommes une colonie des usa qui nous vendent leur gaz beaucoup plus chers et tout ça c'est pour la transition écologique ..;14/03/2023;14;3;2023;/robin_marylene/status/1635756021791506453#m;Marylène robin Robin;;;;
Félicitations @LgtYann ! N’hésites pas à venir me voir, avec les autres jeunes du CRJ qui le souhaitent, pour parler transition écologique !;14/03/2023;14;3;2023;/YannWehrling/status/1635753631944175618#m;yannwehrling;;1;;
Transition écologique : un fonds de 30 millions€ pour aider les jeunes agriculteurs à s'installer limportant.fr/infos-le-choix… @CreditMutuel #partenaire;14/03/2023;14;3;2023;/Limportant_fr/status/1635752674724392961#m;L'important;;3;3;
"""La transition écologique et du climat "" ça n'existe pas. Le climat change, c'est commencé, évolutif et certainement pas transitoire, on est désormais en plein dedans.";14/03/2023;14;3;2023;/NilsVay/status/1635752039660634118#m;Nils Vay - 🔻🐢🇺🇦☮✌;;;;
Notre planète (in)habitable (90 mn) | Christophe Cousin Merci au @cnfpt d’avoir diffusé ce documentaire exceptionnel lors du colloque national sur la #transition #ecologique. On ressort un peu sonnés mais encore plus convaincu de l’urgence à agir ! christophe-cousin.com/portfo…;14/03/2023;14;3;2023;/MALHERBEL/status/1635751982626381825#m;MALHERBE Laurence;;;2;
Thank you @MIPIMWorld for asking @WorldGBC to welcome @ChristopheBechu, French Ministre de la Transition écologique et de la Cohésion des territoires, to the Road to Zero zone. I'm glad I got my 1.5 min pitch right!#ClimateActionNow #onepointfiveambition #RacetoZero;14/03/2023;14;3;2023;/cgamboat/status/1635751284698382336#m;Cristina Gamboa;;;6;
"Et on dit quoi ??? ""Vive le réemploi, le recyclage et surtout vive la transition écologique"". Société de débiles profonds.";14/03/2023;14;3;2023;/N_W_O_OFF/status/1635749241149693956#m;NEW WORLD ORDER;;;;4
"Plus de 130 #eurodéputés réclament un #impôt mondial pour les ""ultra-#riches"" (L'objectif est de ""réduire les #inégalités tout en participant au financement des investissements nécessaires à la transition écologique et sociale"", écrivent les signataires..) francetvinfo.fr/economie/plu…";14/03/2023;14;3;2023;/ChristinaHell/status/1635748797627113473#m;Chris Tina;;;;
"Après le bulletin ""crise"" covidiote...
Après le bulletin ""crise""  énergétique...
Voilà aujourd'hui le bulletin ""transition écologique du climat""...
Et demain ???
Un moment il va falloir arrêter...
Ça gave !";14/03/2023;14;3;2023;/LadyL62272434/status/1635745852814663681#m;Lady L l'union fait la force liberté 🇨🇵;;1;1;
La transition écologique de villes en aiguille liberation.fr/forums/la-tran…;14/03/2023;14;3;2023;/rolandsophie1/status/1635745740768137216#m;Sophie Roland;;;1;
Transition écologique : les métaux critiques risquent vite de manquer limportant.fr/infos-planete/… #Planète;14/03/2023;14;3;2023;/Limportant_fr/status/1635737087604391953#m;L'important;;;5;
Transition écologique : un fonds de 30 millions€ pour aider les jeunes agriculteurs à s'installer limportant.fr/infos-le-choix… @CreditMutuel #partenaire;14/03/2023;14;3;2023;/Limportant_fr/status/1635732538881703939#m;L'important;;;3;
"#transitionecologique : Le @PNRMartinique participe en ce moment à Bordeaux au colloque national du @cnfpt ""Accélérer la transition écologique"" pour trouver des solutions concrètes et innovantes face aux défis environnementaux. #solution #environnement";14/03/2023;14;3;2023;/PNRMartinique/status/1635730818445312015#m;PNR Martinique;;;;
"Le @lecese, ce ruineux comité théodule qui produit des rapports dont tout le monde se fiche, se penche aujourd'hui sur une question essentielle: ""transition écologique et inégalités de genre""...
Et tout cela sans éclater de rire...
Chapeau !";14/03/2023;14;3;2023;/BenoitFelicien/status/1635725317661753349#m;Felicien Benoit;;;;
"c'est un établissement public qui est placé sous la tutelle conjointe du ministre de la Transition écologique, du ministre des Armées, et des ministres chargés de la Transition énergétique, de la Recherche et de la Santé.
donc pas indépendant .
les mots ont un sens";14/03/2023;14;3;2023;/alexandrelege17/status/1635724025576976385#m;alexandrelege17;;1;;
Un portail pour la transition écologique #Luxembourg lequotidien.lu/luxembourg/un…;15/03/2023;15;3;2023;/le_quotidien_lu/status/1636148082994819072#m;Le Quotidien;;;;
Lyon est la métropole qui parvient le mieux à coupler croissance économique et transition écologique france3-regions.francetvinfo…;15/03/2023;15;3;2023;/enoradeniel/status/1636142635059499008#m;Enora Déniel;;;;
"Cette réforme c'est 5% de l'effort à faire par les français sans prendre en compte la transition écologique.
Il faut trouver 200Mds€/an pour maintenir les services publics et le modèle social
S'ils trouvent que travailler 2 ans de plus est difficile, ils sont très loin du compte";15/03/2023;15;3;2023;/geholf/status/1636134677185454087#m;Gehol;;1;;
"... le numérique et la transition écologique. 

Les progrès réalisés dans le secteur de l’eau sont à ce jour considérables et salutaires pour bon nombre de martiniquais.";15/03/2023;15;3;2023;/SergeLetchimy/status/1636124806524329985#m;Serge LETCHIMY;;1;;
"Et également gratifiant de pouvoir travailler sur des sujets qui me tiennent à cœur : la participation citoyenne et la transition écologique 🌱

Mais, il reste encore beaucoup à faire, pour continuer à dynamiser notre belle commune @Ville_Mezieres et préparer l'avenir ! 💪";15/03/2023;15;3;2023;/Thomas_H78/status/1636122242823192580#m;Thomas H. 🇫🇷🇨🇿;;;;
"Et comment expliquez-vous que la loi sur la transition écologique et la croissance verte n'ait pas été respectée concernant l'objectif ENR des 23 % d'énergie finale? 
Pourquoi les parties prenantes se sont essuyés les pieds sur la loi de la République ?";15/03/2023;15;3;2023;/ProENRv/status/1636120137840336897#m;A Clean Planet for all;;1;;
ptdr c'est quoi le sens de la vie quand tu fais des études en transition écologique et le soir tu joues à ACNH aka le jeu capitaliste par excellence ?!;15/03/2023;15;3;2023;/etoilucie/status/1636118044404596737#m;palala;;;;
Un sauvetage de Crédit Suisse serait une occasion pour la Confédération de devenir actionnaire majoritaire de la banque afin de la réorienter vers le financement de la transition écologique plutôt que vers la course au profit et à la relance des investissements dans le charbon;15/03/2023;15;3;2023;/HadrienBuclin/status/1636117269200744449#m;Hadrien Buclin;;3;9;2
JAF-info +21 - TOP - A la Une - Météo – Sécheresse : le ministre de la Transition écologique envisage des mesures de restrictions « dès le mois de mars » - A lire sur JAF-info >>> bit.ly/3XZbS6m;15/03/2023;15;3;2023;/LucNAROLLES/status/1636117009682530307#m;Luc NAROLLES Journaliste - Surligneur de Talents !;;;;
JAF-info +21 - Météo – Sécheresse : le ministre de la Transition écologique envisage des mesures de restrictions « dès le mois de mars » - A lire sur JAF-info >>> bit.ly/3XZbS6m;15/03/2023;15;3;2023;/LucNAROLLES/status/1636115741647806464#m;Luc NAROLLES Journaliste - Surligneur de Talents !;;;;
"Conseil municipal de @chatillon92320 ce soir avec  la présentation et le vote du budget 2023: un budget de combat, contraint mais volontariste. 
0 augmentation d'impôts locaux, 3/4 des investissements en lien avec la transition écologique #villeverte #solidarité @EELV_Chatillon";15/03/2023;15;3;2023;/ElodieDorfiac/status/1636109351449403393#m;Elodie Dorfiac;;1;8;3
Le jour où on embarquera les salariés pour de bon dans la transition écologique, je pense qu'on aura pas trop de mal à compter sur eux pour sortir de la dépendance au pétrole.;15/03/2023;15;3;2023;/greg_leblond/status/1636098699116814337#m;Greg Souchay;;;;
"✅ Réseau public
✅ Renouvable
✅ Transition écologique 
☑️ Justice sociale
☑️ Solidarité partagée 

Allez, plus que deux cases à valider pour le niveau supérieur… #onycroit #topministre #SJW";15/03/2023;15;3;2023;/PierreKharmaz/status/1636097285267283969#m;Pierre K🖱;;;1;
Merci de vous battre pour protéger nos privilèges ! Nous laisserons aux suivants une dette écologique et financière, mais tant pis pour eux, ils pourront bien se débrouiller. Plus d'argent pour l'hôpital ou la transition écologique, mais ce n'est pas notre problème...;15/03/2023;15;3;2023;/Daddydu13/status/1636092760712257540#m;Daddy du 13;;;;
"« Si on veut réussir la transition, il faut s’appuyer sur les territoires et donc sur les élus locaux . » Le ministre de la Transition écologique @ChristopheBechu dévoile les noms des communes qui bénéficieront du fonds vert.

✍️ @MarianaGrepinet
parismatch.com/actu/politiqu…";15/03/2023;15;3;2023;/ParisMatch/status/1636086148530356226#m;Paris Match;;2;2;
"Ah oui c'est intéressant. Mais rappelle moi tu n'étais pas ministre de la ""transition écologique"" du président de la terre pdt deux ans ?Tu as fait quoi à part rétablir des insecticides nocifs et secouer la nouille des chasseurs en rétablissant des méthodes de chasse archaïques ?";16/03/2023;16;3;2023;/Canard2feu/status/1636509716997189633#m;Pierre;;1;;
Oui que l’on « transite », de mon point de vue il y a toujours eu des aller retours sur la « transition » à mener et aujourd’hui il faudrait que cette soit simplement guidée par la transition écologique cad minimiser l’impact de notre prod agri et l’alimentation avec !;16/03/2023;16;3;2023;/RemiVanel/status/1636487449059680256#m;hervé;;1;;
"Fin d’une réunion studieuse pour notre groupe mobilités et transition écologique 🧑‍💻 Prochaine étape : la réunion parisienne des comités @HorizonsParis sur ce thème pour partager constats et propositions ! Nous sommes prêts 👍🏼
Merci à Christophe, Mihai et Arnaud";16/03/2023;16;3;2023;/HorizonsParisCe/status/1636472113761599488#m;Horizons Paris Centre;;2;3;
Moi non plus. Mais ce qui est sous tendu derrière si. Que ce soit pour les retraites, le climat, la transition écologique ou autre il n'y a pas d'argent sauf à le prendre chez ceux qui en ont le moins et rien n'est possible. Par contre quand il faut sauver une banque il en pleut.;16/03/2023;16;3;2023;/hherault3/status/1636471607974666243#m;Hélène Hérault;;;;
"#ReformeDesRetraites ""Ce que j’aurais voté n’aurait rien changé"", estime la députée de la #Somme @barbarapompili (RE). Réticente sur le texte, l’ex-ministre de la Transition écologique rejette la responsabilité du 49-3 sur la droite de l’Assemblée.
courrier-picard.fr/id396980/…";16/03/2023;16;3;2023;/grivallain/status/1636465548052537356#m;Rivallain;;;;
"Vous faites erreur; ce n'est qu'au Québec que ce type de projet est inacceptable; aux deux extrémités du pays, çà développe en masse : les Provinces de l'Est et de l'ouest utiliseront les redevances pour financer la transition écologique.";16/03/2023;16;3;2023;/pacem_sivis/status/1636463655846813704#m;Sivis Pacem;;;;
Et si des financements publics (santé, social, éducation, transition écologique, relocalisation...) revivifiés par des collectes (taxes) justes sont les objectifs de Ruffin and co?;16/03/2023;16;3;2023;/YogaSamtosha/status/1636458689182703622#m;Paris Jeannie;;1;;
