Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Effondrement : notre civilisation au bord du gouffre ? Aurore Stéphant [... piped.video/live/FkiMqLD3_YQ… via @YouTube

il est GRAND TEMPS d’envoyer von der leyen en taule. Les plans de « scénarios de transition énergétique », liés au stratégies « bas carbone »";26/02/2023;26;2;2023;/m_zenonus/status/1629979332008460289#m;Zenonus Maximus;;1;2;1
Le Danemark lance des appels d'offres pour 9 GW d'éolien offshore et autorise les candidatures spontanées pour des projets d'énergie renouvelable. Un pas en avant encourageant pour la transition énergétique du pays et de l'Europe. energynews.pro/le-danemark-p…;26/02/2023;26;2;2023;/EnergyNewsPro/status/1629976828029943808#m;energynews.pro;;;;
Même sans gaz russe, l’Allemagne poursuit sa croissance et sa transition énergétique lemonde.fr/economie/article/…;26/02/2023;26;2;2023;/KadriTastan/status/1629976532948074499#m;Kadri Tastan;;;;
La transition énergétique de l'ère du pétrole vers l'ère de l'électricité a commencé il y a plus d'un siècle avec les premiers développements des technologies de production d'électricité. #TransitionEnergetique #EnergieElectrique #Pétrole;26/02/2023;26;2;2023;/cryptomed34/status/1629976468196294657#m;🚀med-ia 34;;1;;
"La transition énergétique en France attendra, nourrie de bonnes paroles et d'un retour au tout nucléaire ou presque. 

Le Monde – Même sans gaz russe, l’Allemagne poursuit sa croissance et sa transition énergétique lemonde.fr/economie/article/…]";26/02/2023;26;2;2023;/lpovert/status/1629965674431893506#m;Lionel Povert 🌈 alias Théophile Pétrichor;;;;
"Maintenir toutes les richesses au sein de la même petite caste de générations en générations, ce n'est pas de l'altruisme, c'est l'inverse même
Les richesses doivent être redistribuées notamment pour la transition énergétique, l'éducation des jeunes, la recherche scientifique etc";26/02/2023;26;2;2023;/JulHis2/status/1629962607514771457#m;Jul His;;1;;
Même sans gaz russe, l’Allemagne poursuit sa croissance et sa transition énergétique – via @lemondefr #gaz #allemagne lemonde.fr/economie/article/…;26/02/2023;26;2;2023;/FraMathieu/status/1629960762218229760#m;François Mathieu;;;1;
Par conséquent la transition énergétique allemande se fait vers un recours accru aux combustibles fossiles, avec même pour ceux-ci un mix gaz/charbon encore plus défavorable que par le passé. Quand osera-t-on enfin dénoncer cette fumisterie ?;26/02/2023;26;2;2023;/Wistou/status/1629959650597650434#m;Wist;;1;;
Toutes façon, il y a énormément de choses à dire sur cette histoire de transition énergétique. On fait comme si la seule question écologique était une question d'émission de CO2 alors que c'est beaucoup plus compliqué que ça. ⤵️;26/02/2023;26;2;2023;/corto06691958/status/1629946561147936777#m;Corto;;1;;
"Limoux : deux véhicules électriques pour le service d’aide à domicile. La
Communauté de communes du Limouxin poursuit son orientation en faveur de la
transition énergétique.En effet, deux véhicules, 100 % électriques de type
Renaud Twingo, sont désorma... lindependant.fr/2023/02/26/l…";26/02/2023;26;2;2023;/FindinLanguedoc/status/1629946550532071424#m;Finding Languedoc;;;;
#Europa, como consecuencia de la #GuerraEnUcrania, ha adelantado el calendario de la #TransiciónEnergética. ⁦@lemondefr⁩ trata la experiencia de #Alemania.>”Même sans gaz russe, l’Allemagne poursuit sa croissance et sa transition énergétique”  lemonde.fr/economie/article/…;26/02/2023;26;2;2023;/RubenBeltranG/status/1629940017626771459#m;Rubén Beltrán G.;;;;
Un hypocrite...  ! Macron ne vise qu'un repositionnement idéal de la France au Congo-Kinshasa, pays au cœur des enjeux pour la transition énergétique.;27/02/2023;27;2;2023;/noel_wika/status/1630348551464132608#m;NOËL BASEMBE WIKA;;;;
"Pour éviter l'homme de paille, on notera qu'à part quelques startups en quête d'investisseurs, les experts parlent aujourd'hui plutôt de 50 ans, et ne misent pas du tout dessus pour la transition énergétique.

C'est un domaine de recherche, comme le JSWT ou le CERN.";27/02/2023;27;2;2023;/le_trappiste/status/1630344128260087809#m;Gauthier Delacroix 🌍🤔;;1;;
"La ministre de la Transition énergétique française rencontrera mardi (28 février) douze de ses homologues à Stockholm pour lancer une « alliance du nucléaire » au sein de l’UE, ce qui marquerait une première en Europe. 

euractiv.fr/section/energie/…";27/02/2023;27;2;2023;/EricArchambau18/status/1630343977076416514#m;Libération des esclaves modernes;;;1;
Même sans gaz russe, l’Allemagne poursuit sa croissance et sa transition énergétique – via @lemondefr lemonde.fr/economie/article/…;27/02/2023;27;2;2023;/podisse1/status/1630341951714099202#m;podisse;;;;
"""Les conséquences des activités minières menées pour le compte de la transition énergétique pourraient dépasser les impacts que l'on a souhaité éviter avec la mise en place desdits dispositifs"". Une interview passionnante d'A. Stephant sur #Thinkerview 👉 piped.video/live/FkiMqLD3_YQ…";27/02/2023;27;2;2023;/CecileC_Bib/status/1630331007537651712#m;CécileC_Bib;;;;
7.1 milliards de Fcfp sur 4 ans : le Fonds de transition énergétique doit permettre d'apporter des financements aux collectivités et entreprises dans le but d'accélérer la décarbonisation. #environnement #polynesie #energie tntv.pf/tntvnews/polynesie/e…;27/02/2023;27;2;2023;/TahitinuiTV/status/1630329071489142784#m;TNTV;;;1;
Ils disent dans l’etude qu’il existe une relation inverse entre les émissions de carbone et l'extraction des ressources pour la transition énergétique. Pour rappel la transition que nous devons faire concerne un champ beaucoup plus large que les moyens de productions électriques;27/02/2023;27;2;2023;/SbastienLauwers/status/1630325864398290949#m;Sébastien Lauwers;;1;;
"Que pensez vous de Technip Energies ? 
Leader mondial dans son domaine (ingénierie/études des technologies pour la transition énergétique). Récemment rentrée en bourse (Février 2021), elle a récupéré des jolies contrats et s'en sort plutôt bien 😉";27/02/2023;27;2;2023;/ZoreilleBourse/status/1630315920982777860#m;Le Zoreille;;2;;
"""Ministre de la transition énergétique""

#UrgenceClimatique #AffaireDuSiecle";27/02/2023;27;2;2023;/SilkysilkK/status/1630313023423348738#m;GREVE 𝕒𝕘𝕒𝕚𝕟𝕤𝕥 𝕥𝕙𝕖 𝕄𝕒𝕔𝕣𝕠𝕟🐢;;;18;
... quant la nécessité de mettre sur pied une stratégie efficace qui nous garde au cœur de cette transition énergétique. Bientôt, se vanter d'avoir les + grandes réserves de X ou Y minerai ne suffira pas aussi longtemps que l'opportunité de les utiliser est décidé par d'autres.;27/02/2023;27;2;2023;/Sdrmasaki/status/1630306422901669890#m;Sandro Masaki;;;;
"En ce moment les projets qui arrosent les copains il y en a plein
1)les vaccins covid
2)l armement
3)le pétrole
4)tous les plans verts à cb de milliards dépensés pour la transition  énergétique.
5) les voitures à changer
6) les logments à renover
Il y a plein de gros poste louche";27/02/2023;27;2;2023;/tinokyano/status/1630300702013550597#m;Bob;;;;
l'Allemagne est un criminel climatique. Ses centrales à charbon provoquent pollution, maladie et cancers. Soutenir la transition énergétique Allemande, c'est  comme soutenir poutine face à l'impérialisme de l'OTAN. next.;27/02/2023;27;2;2023;/Xanxosst/status/1630297937996656640#m;Old Fellow;;;;
"Simplement c'est une réponse à ceux qui essayent encore d'ériger l'Allemagne en exemple pour sa transition énergétique, notamment électrique.
Et aussi à la désinformation, le tweet original laissait entendre que qd il y a du vent l'Allemagne ne recourt plus au charbon, c'est faux";27/02/2023;27;2;2023;/RhoSigma2/status/1630297641618747392#m;Rho Sigma;;1;;
"What?

Ah oui, j'oubliais: l'objectif n'est pas la transition énergétique...";27/02/2023;27;2;2023;/ReseauAntiSpin/status/1630294536399335424#m;RAS HD: le Réseau Anti Spin;;;;
Oui, la transition énergétique va accélérer grâce à l'implication des collectivités, pour aller plus vite et plus fort pour décarboner. L'énergie ☀️ (♨️&⚡️) appelée à renforcer la résilience de tous les territoires 🇫🇷, 👍 Cc @ENERPLAN;27/02/2023;27;2;2023;/Richard_Loyen/status/1630294239035768832#m;Richard Loyen;;;;
Enfin! On devrait se réjouir que les US s'engagent pour la transition énergétique ! Et en profiter pour simplifier les process de financement 🇪🇺;27/02/2023;27;2;2023;/arnauddubief/status/1630290761999691777#m;Arnaud Dubief;;;;
Même sans gaz russe, l’Allemagne poursuit sa croissance et sa transition énergétique lemonde.fr/economie/article/… via @lemondefr;27/02/2023;27;2;2023;/Hanabi63/status/1630285949346119680#m;Takeshi;;;;
"J'ai eu le grand plaisir d'écrire un article sur ""La nouvelle géopolitique des matières premières dans la transition bas-carbone"" pour ce numéro de L'économie politique n°97 consacré à ""La transition énergétique à la croisée des chemins"". veblen-institute.org/La-tran…";27/02/2023;27;2;2023;/EcoHache/status/1630284453393100801#m;Hache Emmanuel;;;;
Aurore Stéphant, ingénieure géologue, sur la transition énergétique. Décapant. A voir. Pour savoir.piped.video/live/xx3PsG2mr-Y…;28/02/2023;28;2;2023;/VincentMigeat/status/1630718476590391298#m;Vincent Migeat;;;;
"on marche sur la tète pour ne par dire plus... 

La part du véhicule électrique dans la transition énergétique - Aurore S... piped.video/shorts/WacSZaQnA… via @YouTube";28/02/2023;28;2;2023;/OlivierDupuy7/status/1630706038906159104#m;Olivier Dupuy;;;;
"Encore et toujours, la faillite et l'escroquerie de la soi-disant transition énergétique allemande.

⬇️";28/02/2023;28;2;2023;/Roi_Orycteropes/status/1630705180009168897#m;Le Roi des Oryctéropes;;;1;
Aurore Stéphane, ingénieure géologue sur la transition énergétique. Décapant. A voir. Pour savoir. piped.video/live/xx3PsG2mr-Y…;28/02/2023;28;2;2023;/VincentMigeat/status/1630704136088846337#m;Vincent Migeat;;;;
"C'est surtout très demandeur en matière première.
Sachez que nous n'avons pas sur terre le minerai pour alimenter la transition énergétique... Les centrales consomme moins de béton et d'acier que les éoliennes.";28/02/2023;28;2;2023;/Quid_1984/status/1630699050776289282#m;pilipili;;1;;
Que c'est difficile d'assumer l'origine d'un fiasco appelé transition énergétique;28/02/2023;28;2;2023;/GARREAULOUP/status/1630698187823411203#m;GARREAU Jacky;;;;
"@stellantis et la transition énergétique  
..2000 postes en moins en Italie!
@CFECGC veille et vous informe !";28/02/2023;28;2;2023;/BeachleL/status/1630696959810912258#m;Béachlé Lebon;;;;
"📌 Vous souhaitez en savoir davantage sur la transition énergétique ? Partager vos expériences sur le thème ? Venez participer à cette rencontre entre experts environnementaux, activistes climatiques, citoyens actifs! Contactez nous : 
📞 : +221 77 855 03 03 
📧 : info@cajust.sn";28/02/2023;28;2;2023;/cajust_sn/status/1630693680536252416#m;Citoyens Actifs;;;2;1
"""La Chine a compris bien avant l'Europe que la bataille de la transition énergétique allait être avant tout une bataille des métaux"", selon la PDG du groupe minier Eramet
francetvinfo.fr/replay-radio…";28/02/2023;28;2;2023;/Miulensa/status/1630679059817545730#m;Loustix🦁;;;;
"Donc 20 ans de transition énergétique et encore 30% de charbon. 
Il a fallu combien de temps à la France pour faire mieux avec son programmes electron-nucleaire?";28/02/2023;28;2;2023;/Plouf40476518/status/1630676382463172612#m;Plouf;;2;;
"#Politique : ""La Chine a compris bien avant l'Europe que la bataille de la transition énergétique allait être avant tout une bataille des métaux"", selon la PDG du groupe minier Eramet #Anonymous #AnonymousFrance #AnonDeFrance francetvinfo.fr/replay-radio…]";28/02/2023;28;2;2023;/AnonDeFrance/status/1630672126234488841#m;Anonymous France;;;;
"""La Chine a compris bien avant l'Europe que la bataille de la transition énergétique allait être avant tout une bataille des métaux"", selon la PDG du groupe minier Eramet: Christel Bories, PDG d'Eramet, accompagne Emmanuel Macron pour sa tournée… dlvr.it/Sk8Nl6";28/02/2023;28;2;2023;/MetropoliticBot/status/1630668179406987294#m;Metropolitic Nantes 🔁 Robot de retweet;;;;
"Macron en Afrique, ce sont des milliards d’euros en jeu, des accords qui vont influencer les lustres à venir, la question des guerres, des mines, de la transition énergétique, d’éducation, de reconfiguration géopolitique,
Mais, nous avons retenu Fally.
Pardonnez mon rôle dans ça.";28/02/2023;28;2;2023;/Poncia_N/status/1630667732541644822#m;Poncia;;6;2;
Le nucléaire représente 25 % de notre production électrique en Europe et émet moins de carbone que l'éolien et le photovoltaïque », fait valoir la ministre de la Transition énergétique, Agnès Pannier-Runacher.;28/02/2023;28;2;2023;/socarre/status/1630665273148579854#m;Solange 🇫🇷🇪🇺;;1;7;
"énergies fossiles. La déplétion du pétrole empêche le capital de se reproduire sur une échelle plus haute. 
Les capitaux impérialistes  s'entrechoquent pour essayer d'accaparer les matières premières fossiles qui restent et les mines de métaux pour la 'transition énergétique'.⬇️";28/02/2023;28;2;2023;/kristel_olben/status/1630663104554999819#m;Kristel Olben;;1;;
des EPR qui n'ont jamais produit un Watt d'électricité, comme Superphenix, comme tous ces projets merdiques qui n'existent que parce qu'un lobby très puissant dépense une énergie folle à nous empêcher de mener une transition énergétique dont la France devrait être le fer de lance;28/02/2023;28;2;2023;/FTarlet/status/1630659958420152324#m;Fabien Tarlet 🧹;;1;2;
Je suis d'accord. Est-ce que ça n'existe pas déjà? Par contre, ça pourrait jouer contre la transition énergétique...;01/03/2023;1;3;2023;/Vadeboncoeur_Al/status/1631080304579411974#m;Alain Vadeboncoeur;;2;;
Le tarif pour rouler en voiture électrique n'inclue aucune taxe pour l'entretient des routes. Et oui, ça jouerait contre la transition énergétique. Mais, lorsqu'il y aura moins de taxes prélevées sur l'essence, il faudra bien la prendre quelque part.;01/03/2023;1;3;2023;/GaudetteMario/status/1631081261585387521#m;Mario Gaudette;;2;;
